1233,新北市,瑞芳區,上天福安宮,,福德正神,滴水子路上天里7鄰29號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01269,NULL
1234,新北市,新店區,咸亨宮,,福德正神,自由街百忍里7鄰2號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01282,NULL
1235,雲林縣,斗六市,榴中福德宮,,福德正神,北環路榴中里九之六號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01296,NULL
1236,基隆市,安樂區,福定宮,,福德正神,定國里定街11巷18號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01334,NULL
1237,屏東縣,潮州鎮,三共里福德祠,,福德正神,重義巷三共里33-1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01347,NULL
1238,宜蘭縣,冬山鄉,梅福宮,,福德正神,大埤五路得安村170巷50號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01361,NULL
1239,宜蘭縣,冬山鄉,福德宮,,福德正神,大埤路得安村72號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01362,NULL
1240,宜蘭縣,冬山鄉,福德廟,,福德正神,南興路南興村18號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01364,NULL
1241,屏東縣,滿州鄉,茶山福德宮,,福德正神,茶山路港口村458巷2號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01368,NULL
1242,嘉義縣,梅山鄉,鎮安宮,,福德正神,全仔社太和村六鄰七之一號旁,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01370,NULL
1243,新北市,瑞芳區,戴福宮,,福德正神,一坑路297號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01395,NULL
1244,新北市,瑞芳區,龍鎮宮,,福德正神,逢甲路50號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01396,NULL
1245,宜蘭縣,冬山鄉,大進村福德廟,,福德正神,大進路大進村15之1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01407,NULL
1246,宜蘭縣,冬山鄉,永興福德廟,,福德正神,順安村永興路二段91巷1號前,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01408,NULL
1247,臺北市,大同區,財團法人台北市雙福宮,,福德正神,雙連街雙連里37號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01442,NULL
1248,新竹縣,竹北市,德馨宮,,福德正神,福德街竹義里19號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01448,NULL
1249,新北市,汐止區,福興宮,,福德正神,中正路214號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01455,NULL
1250,基隆市,中正區,福德宮,,福德正神,調和街調和隧道邊,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01459,NULL
1251,新北市,樹林區,福興廟,,福德正神,柑園街２段柑園里4鄰22號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01460,NULL
1252,新竹縣,芎林鄉,芎林福德社,,福德正神,芎林村15鄰,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01505,NULL
1253,宜蘭縣,宜蘭市,茭白里福德廟,,福德正神,茭白路37之2號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01511,NULL
1254,雲林縣,斗南鎮,福德宮,,福德正神,文安新光里段974地號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01518,NULL
1255,臺東縣,成功鎮,蓮安祠,,福德正神,白蓮路三仙里204號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01525,NULL
1256,基隆市,中正區,大和宮,,福德正神,中船路112巷30弄63號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01538,NULL
1257,基隆市,中正區,基隆哨船頭福德宮,,福德正神,正義路100巷37號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01539,NULL
1258,宜蘭縣,冬山鄉,柯林村福德廟,,福德正神,安農二路柯林村57巷6號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01547,NULL
1259,宜蘭縣,冬山鄉,忠孝祠,,福德正神,寶聖路丸山村161巷12號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01548,NULL
1260,嘉義縣,竹崎鄉,拱隆宮,,福德正神,中山路竹崎村三鄰五十三之一號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01560,NULL
1261,宜蘭縣,冬山鄉,松樹門福德廟,,福德正神,松樹路鹿埔村101號旁,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01562,NULL
1262,宜蘭縣,冬山鄉,土地公廟,,福德正神,冬山路太和村3段350巷143號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01563,NULL
1263,屏東縣,滿州鄉,福德宮,,福德正神,興海路港口村6號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01571,NULL
1264,基隆市,安樂區,國家新城福德宮,,福德正神,樂利三街五福里38巷13之4號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01572,NULL
1265,桃園縣,楊梅市,上田寮福德祠,,福德正神,高榮里17鄰,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01575,NULL
1266,新北市,新店區,建業福德宮,,福德正神,建業路日興里5鄰2號旁,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01588,NULL
1267,屏東縣,新園鄉,福德宮,,福德正神,新吉段718號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01590,NULL
1268,桃園縣,中壢市,福德宮,,福德正神,下興南興和里003鄰39號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01592,NULL
1269,屏東縣,新園鄉,福德祠,,福德正神,高山路田洋村45號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01605,NULL
1270,臺北市,信義區,興雅福德宮,,福德正神,永吉路11064 30巷30號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01614,NULL
1271,金門縣,金湖鎮,福德正神宮,,福德正神,溪邊溪湖里,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01650,NULL
1272,新北市,汐止區,白雲福德宮,,福德正神,白雲里20鄰水源路二段34號對面,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01659,NULL
1273,臺中市,南屯區,台中福德宮,,福德正神,干城街黎明里202巷1弄1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01665,NULL
1274,宜蘭縣,員山鄉,福德廟,,福德正神,長嶺路中華村35號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01677,NULL
1275,宜蘭縣,冬山鄉,冬山義成福德廟,,福德正神,永清路永美村192號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01714,NULL
1276,宜蘭縣,冬山鄉,民安福德廟,,福德正神,順安村永興路二段273巷1號對面,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01715,NULL
1277,新竹縣,竹北市,文化福德宮,,福德正神,文福街十興里40鄰11號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01718,NULL
1278,基隆市,安樂區,福德宮,,福德正神,基金二路中崙里1巷8之1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01723,NULL
1279,雲林縣,斗六市,梅林里福德宮,,福德正神,梅林路梅林里15鄰四三九號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01730,NULL
1280,嘉義縣,竹崎鄉,坑仔坪福興宮,,福德正神,坑仔坪和平村六鄰七十九之一號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01742,NULL
1281,宜蘭縣,冬山鄉,民安福德廟,,福德正神,大安路東安平村715巷20號旁,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01747,NULL
1283,雲林縣,斗六市,福德寺,,福德正神,光明路溝壩里一○○號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01777,NULL
1284,高雄市,楠梓區,右昌三甲福德祠,,福德正神,廣昌街143號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01779,NULL
1285,彰化縣,田尾鄉,福德祠,,福德正神,福德巷北曾村359號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01789,NULL
1286,南投縣,水里鄉,福德祠,,福德正神,頂崁巷頂崁村34-1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01792,NULL
1287,桃園縣,楊梅市,福靈宮,,福德正神,新富五街員本里12鄰22號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01800,NULL
1288,屏東縣,新園鄉,福德祠,,福德正神,中慶巷新園村新東村,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01802,NULL
1289,新北市,萬里區,萬里鄉磺潭村福德宮,,福德正神,磺溪磺潭里12號左前方100公尺,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01810,NULL
1290,新北市,萬里區,萬里鄉野柳村福德祠,,福德正神,港東野柳里路167號(野柳國小左側),NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01811,NULL
1291,新竹縣,竹北市,新竹縣竹北市伍福宮,,福德正神,勝利二路169號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01828,NULL
1292,屏東縣,滿州鄉,龍泉巖,,福德正神,福德路響林村10巷6號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01836,NULL
1293,臺中市,石岡區,金星村福德祠,,福德正神,金星里8鄰金川巷13-3號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01845,NULL
1294,新北市,汐止區,汐止福恩廟,,福德正神,梓樹里11鄰大同路一段111巷20號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01857,NULL
1295,彰化縣,彰化市,后港福德宮,,福德正神,永芳路臨629號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01865,NULL
1296,新北市,瑞芳區,福德宮,,福德正神,傑魚里7鄰傑魚坑路262之1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01872,NULL
1297,新北市,瑞芳區,龍安祠,,福德正神,瑞芳街龍安里1鄰4號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01873,NULL
1298,新北市,瑞芳區,福壽宮,,福德正神,深澳路深澳里3鄰75號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01875,NULL
1299,雲林縣,西螺鎮,公業福德爺廟,,福德正神,鹿場三塊厝段小段一一一○地號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01884,NULL
1300,新北市,新店區,長興宮,,福德正神,新烏路１段粗坑里1鄰70號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01890,NULL
1301,新北市,新店區,三湖福德宮,,福德正神,安康路３段517號旁,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01891,NULL
1302,高雄市,旗山區,福德祠,,福德正神,中山路大德里五九巷一○號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01897,NULL
1303,基隆市,安樂區,鶯歌里福德宮,,福德正神,麥金路24號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01917,NULL
1304,基隆市,安樂區,三民里福德宮,,福德正神,麥金路三民里401號之5,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01918,NULL
1305,高雄市,鳳山區,百姓公福德祠,,百姓公福德正神,王生明路一五○之六號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01932,NULL
1306,臺中市,后里區,墩北村福德祠,,福德正神,民生路墩北村16鄰306-1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01955,NULL
1307,臺北市,北投區,集福宮,,福德正神,磺港路清江里68號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01958,NULL
1308,桃園縣,龜山鄉,大湖福德宮,,福德正神,福德街大崗村5鄰2號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01963,NULL
1309,嘉義縣,梅山鄉,鎮安宮,,福德正神,橫山梅北村一號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01972,NULL
1310,宜蘭縣,五結鄉,下福福德廟,,福德正神,利澤村利成路二段217號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01995,NULL
1311,臺中市,神岡區,四股莊北福德祠,,福德正神,東洲路豐洲里247巷63號旁,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/01997,NULL
1312,臺中市,北屯區,臺中市大坑口福德祠,,福德正神,三光里北屯路240巷20號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02002,NULL
1313,彰化縣,線西鄉,福德廟,,福德正神,線西村福德廟,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02003,NULL
1314,臺中市,后里區,岸頂福德祠,,福德正神,三豐路269巷2號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02017,NULL
1315,桃園縣,中壢市,水尾福德宮,,福德正神,新生路水尾里522-1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02024,NULL
1316,屏東縣,里港鄉,福德祠,,福德正神,土庫路土庫村111-1號旁,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02032,NULL
1317,屏東縣,里港鄉,福安宮,,福德正神,武洛路茄苳村8-13號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02046,NULL
1318,高雄市,鳳山區,福德宮,,福德正神,過埤里過埤巷五一巷一九之一號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02062,NULL
1319,高雄市,鳳山區,鳳邑福能宮,,福德正神,鳳松路北門里二○巷五號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02064,NULL
1320,屏東縣,萬丹鄉,土地公廟,,福德正神,廣安村15-7號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02075,NULL
1321,新北市,瑞芳區,瑞福宮,,福德正神,明燈路１段柑坪里100號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02078,NULL
1322,臺中市,東區,忠孝福德宮,,福德正神,忠孝路372號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02082,NULL
1323,新北市,石碇區,玄義宮,,福德正神,潭邊里9鄰小粗坑15號旁,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02090,NULL
1324,彰化縣,永靖鄉,新莊村福德爺廟,,福德正神,永社路新莊村73號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02103,NULL
1325,臺中市,豐原區,山立福德祠,,福德正神,南陽路58巷22之1號旁,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02133,NULL
1326,臺中市,豐原區,南崗福德祠,,福德正神,長壽路南嵩里1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02135,NULL
1327,基隆市,中山區,基隆仙洞福德宮,,福德正神,仁安街5號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02146,NULL
1328,苗栗縣,頭份鎮,後庄福德祠,,福德正神,文林路後庄里2鄰36巷96號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02154,NULL
1329,苗栗縣,頭份鎮,田寮福德祠,,福德正神,田寮里11鄰157號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02155,NULL
1330,臺北市,信義區,中坡福壽宮,,福德正神,福德街11080 中坡里221巷14號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02168,NULL
1331,桃園縣,觀音鄉,后厝福德宮,,福德正神,保障村15鄰,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02176,NULL
1332,新北市,永和區,永和秀朗福德宮,,福德正神,民樂街民富里11鄰74之1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02181,NULL
1333,新北市,中和區,碧河宮,,福德正神,連城路碧河里四鄰二四九號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02182,NULL
1334,宜蘭縣,頭城鎮,北武營武德廟,,福德正神,武營路武營里145之1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02184,NULL
1335,臺中市,豐原區,東片福德祠,,福德正神,翁社里豐年路91巷75之1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02185,NULL
1336,臺中市,豐原區,仁洲福德祠,,福德正神,仁洲街42巷,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02187,NULL
1337,臺南市,新市區,南港墘土地公廟,,福德正神,華美街港墘村11號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02194,NULL
1338,高雄市,彌陀區,福德祠,,福德正神,舊港路南二巷舊港里16號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02222,NULL
1339,新北市,瑞芳區,鼻頭福靈宮,,福德正神,鼻頭路鼻頭里一號後,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02230,NULL
1340,臺北市,信義區,三張犁福佑宮,,福德正神,信義路５段11058 150巷18之1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02238,NULL
1341,宜蘭縣,頭城鎮,二城里福德廟,,福德正神,二城里(二圍段230號),NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02251,NULL
1342,臺中市,豐原區,大街尾福德祠,,福德正神,中正路葫蘆里281巷5號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02253,NULL
1343,臺中市,豐原區,南田里福德祠,,福德正神,水源路南田里68巷42號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02254,NULL
1344,臺中市,豐原區,豐田里福德祠,,福德正神,豐南街92巷111弄46之10號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02255,NULL
1345,桃園縣,中壢市,中壢興南福德祠,,福德正神,慈惠二街興南里12鄰43號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02265,NULL
1346,基隆市,中正區,福林宮,,福德正神,環港街84號3樓,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02276,NULL
1347,新北市,瑞芳區,福山宮,,福德正神,崙頂路永慶里9鄰2號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02299,NULL
1348,雲林縣,西螺鎮,福德爺廟,,福德正神,頂湳段一○四九之一號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02306,NULL
1349,屏東縣,內埔鄉,黎明福德祠,,福德正神,西淇路黎明村45號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02311,NULL
1350,彰化縣,彰化市,大東門福德,,福德正神,民生路212號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02317,NULL
1351,彰化縣,和美鎮,大福宮,,福德正神,南軒路大霞里123號鄰邊,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02319,NULL
1352,屏東縣,內埔鄉,上樹福德祠,,福德正神,上樹村第1鄰,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02349,NULL
1353,屏東縣,內埔鄉,北柵八卦福德祠,,福德正神,東寧路東寧村458號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02350,NULL
1354,基隆市,七堵區,福德宮,,福德正神,大同街瑪東里52之1號邊,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02352,NULL
1355,桃園縣,桃園市,福豐宮,,福德正神,正豐街2號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02355,NULL
1356,屏東縣,潮州鎮,埤仔頭福安宮,,福德正神,民安路九塊里一鄰,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02367,NULL
1357,新竹縣,芎林鄉,高?頭福德祠,,福德正神,文昌街文林村4鄰35-1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02370,NULL
1358,新竹縣,芎林鄉,福德伯,,福德正神,上山村11鄰110號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02371,NULL
1359,新北市,中和區,南山福德宮,,福德正神,內南里三十八鄰興南路二段三九九巷五七弄二０號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/02382,NULL
