1879,彰化縣,彰化市,開彰祖廟,,福德正神,民族路民權里401號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07523,NULL,120.53984447227644,24.07479332891999
1880,南投縣,國姓鄉,真巖寺,,福德正神,國姓路國姓村487之1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07529,NULL,120.84814962191336,24.02806713715087
1881,雲林縣,斗六市,福德爺宮,,福德正神,建興路保庄里七鄰一一六號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07547,NULL,,
1882,新北市,樹林區,潭底福德宮,,福德正神,豐林街40之1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07555,NULL,121.42079737069497,24.99749490531856
1883,臺南市,永康區,福德祠,,福德正神,龍埔街龍潭里11號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07617,NULL,120.26672282084233,23.03364171434495
1884,臺南市,永康區,福德祠,,福德正神,蔦松二街73號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07620,NULL,120.25560949305138,23.043633520934012
1885,新北市,板橋區,福星宮,,福德正神,金門街成和里10鄰127巷19號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07628,NULL,,
1886,新北市,板橋區,福安宮,,福德正神,溪崑二街溪北里13鄰73巷1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07629,NULL,,
1887,基隆市,七堵區,福德宮,,福德正神,華新二路友二里110號邊,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07646,NULL,121.66375930194162,25.123337922780493
1888,新北市,新店區,新店玫瑰社區福德宮,,福德正神,玫瑰路吉祥里1鄰35號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07664,NULL,,
1889,宜蘭縣,羅東鎮,竹林福德廟,,福德正神,公正段853地號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07666,NULL,121.77220899725474,24.678176499175038
1890,新北市,汐止區,新福宮,,福德正神,茄苳路橋東里15鄰29巷2之1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07686,NULL,,
1891,苗栗縣,苑裡鎮,田心福德祠,,福德正神,田心福德祠,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07688,NULL,,
1892,臺中市,南屯區,中和里福德宮,,福德正神,中和巷39之6號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07691,NULL,,
1893,新北市,板橋區,板橋區大井頭福德祠,,福德正神,重慶路269巷13號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07705,NULL,121.46383577208142,24.999521562609193
1894,基隆市,七堵區,福德宮,,福德正神,工東街六堵里76號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07731,NULL,121.7027361618049,25.088318407085033
1895,新北市,林口區,洪福宮,,福德正神,下福村11鄰139號之11,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07733,NULL,121.29925814350284,25.116893212502646
1896,彰化縣,埤頭鄉,福德祠,,福德正神,福德路埤頭村176號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07748,NULL,120.47863481226938,23.894275560357297
1897,南投縣,名間鄉,照南宮,,福德正神,松柏街松柏村1鄰245-1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07749,NULL,,
1898,新北市,中和區,埤仔頭福德宮,,福德正神,南山路外南里十五鄰二三六之一號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07755,NULL,,
1899,臺中市,豐原區,大湳里福德祠,,福德正神,大湳里圓環北路一段245號邊,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07758,NULL,120.71826661264629,24.25712078829002
1900,臺中市,豐原區,三百租福德祠,,福德正神,安康路南陽里20巷74號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07759,NULL,120.72345088191838,24.24272015685473
1901,南投縣,水里鄉,水里福興宮,,福德正神,民權路新城村358號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07761,NULL,120.85061439237549,23.81714862011538
1902,臺南市,歸仁區,大潭昭德宮,,福德正神,大潭里長榮路一段306號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07766,NULL,120.27082908016547,22.90986869267801
1903,澎湖縣,馬公市,景福祠,,福德正神,惠安路中央里25-1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07784,NULL,119.56443072244646,23.56407161451063
1904,屏東縣,內埔鄉,十三莊福德祠,,福德正神,北寧路東寧村31號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07788,NULL,120.56540842383262,22.61910014369952
1905,臺北市,內湖區,見頭福德祠,,福德正神,內湖路２段內湖里450號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07790,NULL,121.59254404211283,25.083587066480383
1906,宜蘭縣,蘇澳鎮,福德廟,,福德正神,思村路永榮里9-1號旁,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07791,NULL,121.84014633138962,24.622963785492082
1907,宜蘭縣,蘇澳鎮,永樂福德廟,,福德正神,永樂路永樂里140巷3號旁,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07794,NULL,121.8412379741823,24.576233097003346
1908,屏東縣,萬丹鄉,福德祠,,福德正神,灣內段962號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07804,NULL,,
1909,屏東縣,萬丹鄉,忠心宮,,福德正神、觀音佛祖,忠心路社口村311號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07827,NULL,120.46579422278116,22.61561694601077
1910,屏東縣,萬丹鄉,土地公廟,,福德正神,廣安村六鄰92號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07828,NULL,120.49058407254846,22.613377959679074
1911,屏東縣,萬丹鄉,福德祠,,福德正神,崙頂村66-2號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07829,NULL,120.46672294059098,22.591545891419408
1912,臺中市,后里區,泰安村福德祠,,福德正神,福興路泰安村7鄰95-1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07835,NULL,,
1913,臺中市,后里區,九甲福德祠,,福德正神,月湖路墩北村10鄰90巷20號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07837,NULL,,
1914,臺中市,北屯區,松竹福德祠,,福德正神,松竹里松竹路2段460號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07853,NULL,120.68757473867207,24.181776830134535
1915,臺中市,后里區,福德祠〈墩東村文明路〉,,福德正神,文明路墩東村3鄰23-1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07856,NULL,,
1916,臺中市,后里區,寺廟福德爺,,福德正神,甲后路眉山村8鄰934-1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07858,NULL,,
1917,臺北市,北投區,北投區廣福宮,,福德正神,大同街中庸里臨329之3號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07861,NULL,121.49930650639514,25.140564567957934
1918,桃園縣,平鎮,仁美福德祠,,福德正神,市陸橋南路鎮興里6鄰159巷,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07870,NULL,,
1919,臺中市,北屯區,景中福德祠,,福德正神,水景里環中東路二段599號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07872,NULL,120.72105834005163,24.166245832393106
1920,臺中市,大雅區,永興祠,,福德正神,學府路四德里90號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07893,NULL,120.65086130698563,24.217325666083322
1921,屏東縣,萬丹鄉,福德祠,,福德正神,後村村5鄰1之1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07903,NULL,120.46556681081405,22.57479256394497
1922,臺北市,南港區,後山坡福德爺廟,,福德正神,東新街成福里170巷臨1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07934,NULL,121.5927209080525,25.04592027674692
1923,宜蘭縣,三星鄉,福德廟,,福德正神,大義路大義村十二鄰149號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07936,NULL,,
1924,彰化縣,芬園鄉,下茄荖福德祠,,福德正神,芬草路346號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07940,NULL,120.64386383720925,24.012497684871388
1925,宜蘭縣,羅東鎮,東安福德廟,,福德正神,東安街東安段952地號〈2-1號〉,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/07993,NULL,121.77897600096045,24.67352100358491
1926,雲林縣,四湖鄉,福聖宮,,福德正神,新厝街崙南村二六之三號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08004,NULL,120.16582779490174,23.646778755274802
1927,臺中市,烏日區,榮泉福德祠,,福德正神,榮泉里三榮16路1巷21號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08013,NULL,120.59017761592327,24.1097380041758
1928,嘉義縣,朴子市,布伯公廟,,福德正神,海通路平和里二之四二號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08015,NULL,120.24598206433157,23.464042828483436
1929,屏東縣,萬巒鄉,福德宮,,福德正神,佳興路佳和村5-1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08032,NULL,120.59756066816642,22.572392577622
1930,臺南市,白河區,大竹福德廟,,福德正神,大排竹大竹里12鄰,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08045,NULL,,
1931,苗栗縣,苗栗市,苗栗市水頭福德祠,,福德正神,水源里8鄰龜山1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08061,NULL,120.81548115500146,24.539964196509036
1932,屏東縣,內埔鄉,塘肚福德祠,,福德正神,唐華路東寧村202號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08072,NULL,120.55372402176963,22.61453054882194
1933,新北市,汐止區,福安宮,,福德正神,水碓街新昌里23鄰,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08073,NULL,,
1934,雲林縣,土庫鎮,福德宮,,福德正神,崙內里五五號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08088,NULL,120.3452858876708,23.691846826836176
1935,花蓮縣,豐濱鄉,福德宮,,福德正神,三民路豐濱濱村一○七號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08095,NULL,121.52248054604377,23.601222884527576
1936,基隆市,仁愛區,福德宮,,福德正神,愛三路49巷9號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08098,NULL,121.74228511483457,25.12849641821603
1937,基隆市,中正區,福惠宮,,福德正神,八斗街122之1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08102,NULL,121.79637457281561,25.14347016237998
1938,屏東縣,新園鄉,福德祠,,福德正神,下瓦路瓦瑤村1-12號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08112,NULL,120.47361073676451,22.545336899472684
1939,屏東縣,新園鄉,福德祠,,福德正神,五房路五房村220號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08113,NULL,120.43755438292274,22.496824238631884
1940,臺中市,西屯區,何厝庄福德祠,,福德正神,甘州街52號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08121,NULL,120.65740373773816,24.16363116802841
1941,宜蘭縣,員山鄉,南勢山福德廟,,福德正神,大安路逸仙村95-91號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08137,NULL,121.69584379016537,24.735752197314707
1942,宜蘭縣,羅東鎮,十六份福德廟,,福德正神,南昌街30-3號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08138,NULL,121.7700649992037,24.678665002695688
1943,臺南市,安南區,南清宮,,福德正神,城西街501巷62-500號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08181,NULL,120.09508146763551,23.051189243652257
1944,桃園縣,平鎮,信義福德祠,,福德正神,市正義路北貴里1鄰126號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08187,NULL,,
1945,臺中市,后里區,口庄路福德祠,,福德正神,太平村3鄰口庄3號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08192,NULL,120.65894367712708,24.304316311310156
1946,嘉義縣,水上鄉,柳安宮,,福德正神,柳新村4鄰柳新段53號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08193,NULL,120.40781023914212,23.429782512148847
1947,臺北市,中山區,財團法人台北市中庄仔福德宮,,福德正神,吉林路中庄里236巷35號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08215,NULL,121.53136641423973,25.060071311252386
1948,新北市,板橋區,板橋區深丘福德宮,,福德正神,區運路77號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08217,NULL,121.46778616688482,25.01125125491075
1949,澎湖縣,馬公市,福德祠,,福德正神,仁愛路福德巷啟明里3-1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08243,NULL,119.56593579314115,23.565167891757522
1950,屏東縣,內埔鄉,東片村福德祠,,福德正神,東片村第4鄰,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08253,NULL,120.58512170375421,22.64733287851984
1951,屏東縣,內埔鄉,東片村福德祠,,福德正神,東片村第1鄰,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08254,NULL,120.58815526530496,22.636873075898244
1952,臺中市,潭子區,嘉仁里福德祠,,福德正神,嘉仁里仁愛路２段44號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08266,NULL,120.71374330111529,24.217331231357203
1953,臺南市,白河區,順安宮,,福德正神,玉豐里11鄰106-1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08269,NULL,,
1954,高雄市,湖內區,福德祠,,福德正神,民族街湖內里380號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08294,NULL,120.23385600948994,22.883378222951965
1955,新竹市,北區,北星福德宮,,福德正神,街2號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08307,NULL,,
1956,臺南市,新市區,營尾福德廟,,福德正神,大營村289號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08313,NULL,120.30649080618696,23.098862854257955
1957,雲林縣,斗六市,斗六福德宮,,福德正神,成功路太平里二號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08314,NULL,120.54207734691873,23.708227729416976
1958,新北市,五股區,裕昌宮,,福德正神,德音里17鄰成泰路一段235號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08325,NULL,121.43629101400782,25.079913025418996
1959,新北市,五股區,新北市集福宮福德爺,,福德正神,天乙路成德里21鄰14號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08326,NULL,,
1960,新北市,五股區,洲子芳洲祠,,福德正神,西雲路成泰里22鄰12巷1號之1,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08327,NULL,,
1961,屏東縣,內埔鄉,唐肚福德正神祠,,福德正神,唐華路東寧村202號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08350,NULL,120.55372402176963,22.61453054882194
1962,苗栗縣,苑裡鎮,福德祀,,福德正神,中正里13鄰,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08354,NULL,,
1963,高雄市,前金區,福德祠,,福德正神,八德二路１１６號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08358,NULL,120.29667135236397,22.63540301703533
1964,彰化縣,彰化市,福德爺廟,,福德正神,竹巷里彰南路四段412巷160之20號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08391,NULL,120.61161034936524,24.07154821460433
1965,苗栗縣,苗栗市,西山福德正神祠,,福德正神,文山里6鄰117-1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08406,NULL,,
1966,屏東縣,內埔鄉,黎明福德祠,,福德正神,明東路黎明村黎454號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08411,NULL,120.54796965203103,22.623691895468077
1967,屏東縣,枋山鄉,福德宮,,福德正神,加祿村嘉和83號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08412,NULL,120.62730442564742,22.324130494062082
1968,新北市,汐止區,福正宮,,福德正神,汐萬路１段江北里312號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08413,NULL,121.65024044480556,25.07525165215421
1969,苗栗縣,竹南鎮,福德宮,,福德正神,街仔頭中港里13鄰3號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08415,NULL,,
1970,臺中市,南屯區,台中市南屯區豐樂里福德廟,,福德正神,文心南五路369號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08417,NULL,120.64119511549876,24.131889837569183
1971,新北市,汐止區,下街福德宮,,福德正神,汐萬路１段智慧里3鄰37號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08434,NULL,,
1972,新北市,汐止區,聖德福龍廟,,福德正神,保新街保長里147號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08435,NULL,121.68816401974782,25.06995036042639
1973,苗栗縣,苑裡鎮,頂田心福德祠,,福德正神,田心里頂田心福德祠,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08440,NULL,,
1974,屏東縣,東港鎮,福安宮,,福德正神,延平路八德里211號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08448,NULL,120.44704346856288,22.46520957359023
1975,宜蘭縣,宜蘭市,福德祠,,福德正神,東港路福德巷廿九號之5,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08452,NULL,121.76293406852689,24.753704167116684
1976,基隆市,七堵區,瑪南里福興宮,,福德正神,大華二路瑪南里2之1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08460,NULL,121.69978757567247,25.100858326552473
1977,嘉義市,東區,嘉義市福正宮,,福德正神,盧厝圳頭25鄰160號之16之1,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08488,NULL,,
1978,基隆市,暖暖區,福東宮,,福德正神,八堵路八西里11鄰1巷40號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08500,NULL,,
1979,南投縣,埔里鎮,泰安宮,,福德正神,民族一街61號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08503,NULL,120.97518358087555,23.967290221466172
1980,嘉義縣,布袋鎮,福德宮,,福德正神,貴舍里半月六十四號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08513,NULL,120.20781830624632,23.435746515761537
1981,基隆市,暖暖區,福安宮,,福德正神,尚仁街八西里6鄰75號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08514,NULL,,
1982,嘉義市,東區,順田宮,,福德正神,宣信街宣信里11鄰452號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08520,NULL,,
1983,臺中市,西區,財團法人台灣省台中市上公館福德宮,,福德正神,柳川東路二段125巷16號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08530,NULL,120.6689983992568,24.136891482843925
1984,高雄市,湖內區,天福宮,,福德正神,民生街湖東里245號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08536,NULL,120.24635696933495,22.878043536737948
1985,臺中市,西區,麻園頭福德祠,,福德正神,長春街27號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08544,NULL,120.66098206366507,24.154205031131415
1986,桃園縣,桃園市,桃園市福德宮,,福德正神,中山路二號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08551,NULL,121.31299565590194,24.995493690695714
1987,南投縣,草屯鎮,北投埔福德廟,,福德正神,碧峰路碧峰里7鄰159號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08606,NULL,,
1988,雲林縣,臺西鄉,福安宮,,福德正神,光華村6鄰54號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08624,NULL,120.20809945602777,23.690623067787502
1989,新北市,板橋區,板橋後埔福德宮,,福德正神,重慶路後埔里1鄰67巷3號之1,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08630,NULL,,
1990,新北市,板橋區,埔墘福德宮,,福德正神,九如里2鄰中山路二段250巷1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08631,NULL,121.47877389052908,25.01777485729749
1991,雲林縣,虎尾鎮,天乙福德宮,,福德正神,三合里1鄰(安慶段187號)40-12號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08652,NULL,120.40542682056659,23.68764320089082
1992,臺南市,白河區,福興宮,,福德正神,草店里5鄰43-2號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08658,NULL,,
1993,屏東縣,南州鄉,福德祠,,福德正神,七塊村七塊段772、773,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08671,NULL,120.48919087146773,22.486028519963334
1994,基隆市,七堵區,福德宮,,福德正神,東新街長興里39號對面,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08674,NULL,121.7188688848371,25.094777259096293
1995,宜蘭縣,宜蘭市,三福廟,,福德正神,南橋路卅六號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08682,NULL,121.74141604585854,24.72523159354165
1996,雲林縣,斗南鎮,小南天福德廟,,福德正神,福德街中天里九九號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08690,NULL,120.48380689473922,23.67821133107801
1997,屏東縣,里港鄉,興南祠,,福德正神,中山路春林村2號邊,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08736,NULL,120.49528195307225,22.778998150919424
1998,彰化縣,永靖鄉,清福宮福德爺廟,,福德正神,永興路２段光雲村202號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08745,NULL,120.56106642280152,23.923932335653834
1999,屏東縣,內埔鄉,福德正神祠,,福德正神,中央巷大新村10鄰,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08751,NULL,,
2000,基隆市,七堵區,福興宮,,福德正神,大同街瑪東里15號前,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08752,NULL,121.69758589926609,25.116933503385198
2001,臺南市,永康區,福德祠,,福德正神,蔦松二街蔦松里73號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08787,NULL,120.25560949305138,23.043633520934012
2002,宜蘭縣,員山鄉,逸仙福德廟,,福德正神,大安路逸仙村51號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08794,NULL,121.6984171757679,24.7330279868696
2003,新北市,樹林區,西山福德宮,,福德正神,山佳里1鄰佳園路一段95之6號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08807,NULL,121.39404969420177,24.969767168441198
2004,屏東縣,新園鄉,福德祠,,福德正神,店口路仙吉村1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08835,NULL,120.46259464670052,22.540931924793057
2005,苗栗縣,苗栗市,苗栗市建功里府前福德祠,,福德正神,莊敬街建功里20鄰6號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08844,NULL,,
2006,新北市,蘆洲區,福佑宮,,福德正神,中正路192巷口(水湳段507之2號),NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08867,NULL,121.46193020354407,25.096810788701383
2007,彰化縣,彰化市,平和厝福德廟,,福德正神,西門口段587地號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08894,NULL,120.53992367014598,24.08586302282266
2008,南投縣,埔里鎮,彩靈堂公業福神廟,,福德正神,南門里6鄰中山路二段384號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08903,NULL,120.9659372502078,23.964081308468867
2009,高雄市,阿蓮區,福德祠,,福德正神,石安里215之1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08907,NULL,120.30649212080955,22.892611985205644
2010,屏東縣,枋寮鄉,福德宮,,福德正神,義民路新龍村4-16號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08939,NULL,120.58845265007244,22.373940349376113
2011,彰化縣,永靖鄉,五福宮,,福德正神,五福巷五福村97號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08950,NULL,120.55388217693014,23.93151040857722
2012,高雄市,六龜區,六龜福德宮,,福德正神,光復路義寶里96巷2-6號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08953,NULL,120.63377824064136,22.99518559752367
2013,高雄市,大寮區,世福宮,,福德正神,會結路會結里八六之二號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08962,NULL,120.42502730237919,22.55681585812295
2014,屏東縣,內埔鄉,上樹福德祠,,福德正神,上樹村第4鄰,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08978,NULL,120.56204220462028,22.63149675041701
2015,基隆市,暖暖區,慈福宮,,福德正神,八堵路185巷93之1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08982,NULL,121.72470258508977,25.1006332483553
2016,新北市,板橋區,潤德宮,,福德正神,大觀路３段成和里2鄰36巷84號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08991,NULL,,
2017,臺南市,白河區,竹圍仔福德祠,,福德正神,大排竹大竹里14鄰206號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/08996,NULL,,
2018,臺中市,西區,台中市西區藍興福德祠,,福德正神,大全街154巷28號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/09004,NULL,120.66778001457534,24.13362131640951
2019,彰化縣,埔心鄉,福德爺,,福德正神,經口村明聖路二段127號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/09010,NULL,120.55838278342033,23.940019095285923
2020,宜蘭縣,五結鄉,52甲福德廟,,福德正神,利澤西路利澤村五股圳旁,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/09023,NULL,121.81947570451945,24.666482761276043
2021,宜蘭縣,壯圍鄉,壯圍鄉美城村福德廟,,福德正神,大福路２段美城村211號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/09034,NULL,121.79563337688053,24.785094963158308
2022,南投縣,名間鄉,南興宮,,福德正神,內寮巷三崙村33-33號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/09038,NULL,120.64345636440913,23.846737355395184
2023,臺中市,東區,信義街福德祠,,福德正神,信義街148之1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/09045,NULL,120.68801754850433,24.13351457056581
2024,臺中市,東區,東南里福德祠,,福德正神,旱溪西路一段599號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/09046,NULL,120.69922117074795,24.147417214913176
2025,新北市,林口區,林口福滿宮,,福德正神,寶斗厝坑嘉寶村38號之2,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/09066,NULL,121.35643490055628,25.13076080491719
2026,臺中市,烏日區,福德祠,,福德正神,仁德街仁德村4巷125之2號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/09072,NULL,120.64001983064529,24.10470261750899
2027,新北市,三重區,三重市興德祠,,福德正神,中興北街中興里5鄰臨40之2號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/09099,NULL,121.50040365662036,25.06044198914186
2028,基隆市,暖暖區,興隆宮,,福德正神,興隆街二號邊,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/09110,NULL,121.7457372979995,25.10339092734611
2029,新北市,坪林區,福安宮,,福德正神,大粗坑上德里8鄰8號旁,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/09111,NULL,,
2030,新北市,板橋區,板橋市正聖福德宮,,福德正神,自由路26巷30號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/09121,NULL,121.46677773963779,25.022407786786825
2031,新北市,板橋區,板橋廣厚宮,,福德正神,信義路信義里19鄰164之1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/09123,NULL,,
2032,苗栗縣,通霄鎮,福德祠,,福德正神,福德路通東里14鄰11巷19-1號,NULL,NULL,http://linked-data.moi.gov.tw/resource/Temple/09132,NULL,,
